full_name,team_logo_espn,first_td_times,first_td_rush,first_td_pass,teamTDperc,season,offense
Marcus Jones,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,0,1,0.25,2022,NE
Mark Andrews,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.2,2019,BAL
Mark Andrews,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.2,2020,BAL
Mark Andrews,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.2222222222222222,2021,BAL
Mark Andrews,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.16666666666666666,2022,BAL
Marvin Jones,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2,0,2,0.2,2020,DET
Melvin Gordon,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,1,1,0.2857142857142857,2021,DEN
Michael Carter,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2,2,0,0.3333333333333333,2021,NYJ
Michael Thomas,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2,0,2,0.18181818181818182,2019,NO
Mike Davis,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2,2,0,0.3333333333333333,2020,CAR
Mike Gesicki,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2,0,2,0.2222222222222222,2020,MIA
Miles Boykin,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.2,2020,BAL
Najee Harris,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2,1,1,0.25,2021,PIT
Najee Harris,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2,2,0,0.6666666666666666,2023,PIT
Nelson Agholor,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,0,2,0.2222222222222222,2021,NE
Nick Chubb,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2,2,0,0.18181818181818182,2019,CLE
Nick Chubb,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2,2,0,0.18181818181818182,2021,CLE
Nico Collins,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2,0,2,0.3333333333333333,2023,HOU
Noah Fant,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,0,2,0.2,2019,DEN
Nyheim Hines,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2,1,1,0.2,2021,IND
Olamide Zaccheaus,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2,0,2,0.2857142857142857,2021,ATL
Patrick Mahomes,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2,2,0,0.2222222222222222,2019,KC
Peyton Barber,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,2,0,0.2,2019,TB
Phillip Lindsay,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,2,0,0.2,2019,DEN
Rachaad White,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,1,1,0.5,2023,TB
Raheem Mostert,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2,1,1,0.3333333333333333,2022,MIA
Raheem Mostert,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,2,0,0.18181818181818182,2019,SF
Ray-Ray McCloud,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2,1,1,0.16666666666666666,2022,SF
Rhamondre Stevenson,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,1,1,0.25,2022,NE
Rob Gronkowski,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,0,2,0.18181818181818182,2020,TB
Robby Anderson,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2,0,2,0.2222222222222222,2019,NYJ
Robert Tonyan,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2,0,2,0.16666666666666666,2020,GB
Robert Woods,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,1,1,0.2222222222222222,2020,LA
Ronald Jones,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2,2,0,0.2,2019,TB
Royce Freeman,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2,2,0,0.2,2019,DEN
Salvon Ahmed,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2,2,0,0.2222222222222222,2020,MIA
Sam Darnold,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2,2,0,0.2222222222222222,2019,NYJ
Samaje Perine,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2,0,2,0.18181818181818182,2022,CIN
Sony Michel,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,2,0,0.15384615384615385,2021,LA
Steven Sims,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2,1,0,0.3333333333333333,2019,WAS
T.J. Hockenson,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2,0,2,0.2222222222222222,2023,MIN
Teagan Quitoriano,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2,0,2,0.3333333333333333,2022,HOU
Terry McLaurin,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2,0,2,0.3333333333333333,2019,WAS
Terry McLaurin,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2,0,2,0.25,2022,WAS
Tre'Quan Smith,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2,0,2,0.2,2020,NO
Trevor Lawrence,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2,2,0,0.25,2022,JAX
Tutu Atwell,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,1,1,0.2222222222222222,2022,LA
Tyler Boyd,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2,0,2,0.4,2019,CIN
Tyler Higbee,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2,0,2,0.15384615384615385,2021,LA
Tyler Lockett,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,0,2,0.2222222222222222,2019,SEA
Tyler Lockett,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,0,2,0.18181818181818182,2020,SEA
Tyler Lockett,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,0,2,0.18181818181818182,2021,SEA
Wayne Gallman,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2,2,0,0.2222222222222222,2020,NYG
Will Dissly,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,0,2,0.2857142857142857,2022,SEA
Zach Pascal,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2,0,2,0.2,2019,IND
Zack Moss,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,2,0,0.14285714285714285,2020,BUF
Zander Horvath,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2,0,2,0.16666666666666666,2022,LAC
Zay Flowers,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,0,2,0.16666666666666666,2023,BAL
A.J. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,1,0.07142857142857142,2022,PHI
A.J. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.14285714285714285,2019,TEN
A.J. Dillon,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.16666666666666666,2022,GB
A.J. Green,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.08333333333333333,2021,ARI
A.J. Green,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.16666666666666666,2022,ARI
Aaron Jones,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.16666666666666666,2022,GB
Aaron Jones,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.14285714285714285,2023,GB
Aaron Rodgers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.14285714285714285,2021,GB
Adam Thielen,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.125,2020,MIN
Adam Thielen,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.08333333333333333,2022,MIN
Adam Trautman,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,0,1,0.16666666666666666,2021,NO
Adrian Peterson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.16666666666666666,2019,WAS
Albert Wilson,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.14285714285714285,2019,MIA
Aldon Smith,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,0,0.25,2020,DAL
Alex Collins,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,1,0,0.09090909090909091,2020,SEA
Alex Highsmith,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,0,0.3333333333333333,2023,PIT
Alexander Mattison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.09090909090909091,2021,MIN
Alexander Mattison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.08333333333333333,2022,MIN
Alexander Mattison,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.1111111111111111,2023,MIN
Alfred Morris,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,1,0,0.1111111111111111,2020,NYG
Allen Lazard,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.16666666666666666,2022,GB
Allen Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.16666666666666666,2019,CHI
Allen Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.125,2020,CHI
Allen Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Alshon Jeffery,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,1,0.16666666666666666,2020,PHI
Alvin Kamara,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,1,0,0.125,2022,NO
Alvin Kamara,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,1,0,0.2,2023,NO
Amari Cooper,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.14285714285714285,2023,CLE
Amari Cooper,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,1,0.14285714285714285,2019,DAL
Amari Cooper,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,1,0.1111111111111111,2021,DAL
Amon-Ra St. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.2,2021,DET
Amon-Ra St. Brown,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.09090909090909091,2022,DET
Andre Cisco,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,0,0,0.125,2022,JAX
Andrew Adams,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,0,0.09090909090909091,2022,TEN
Andrew Beck,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.1,2019,DEN
Andrew Beck,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,1,0,0.16666666666666666,2023,HOU
Andy Isabella,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.1111111111111111,2020,ARI
Andy Janovich,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.09090909090909091,2021,CLE
Anthony Firkser,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.14285714285714285,2019,TEN
Anthony Firkser,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.09090909090909091,2020,TEN
Anthony Firkser,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.1,2021,TEN
Anthony Richardson,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,1,0,0.16666666666666666,2023,IND
Anthony Schwartz,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.07692307692307693,2022,CLE
Antoine Wesley,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.08333333333333333,2021,ARI
Antonio Brown,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.09090909090909091,2020,TB
Antonio Gibson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.2,2021,WAS
Antonio Gibson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.125,2022,WAS
Antony Auclair,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.125,2021,HOU
Austin Hooper,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,1,0.125,2019,ATL
Austin Hooper,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.1,2020,CLE
Baker Mayfield,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.09090909090909091,2019,CLE
Baker Mayfield,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,1,0,0.25,2023,TB
Ben Braunecker,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.16666666666666666,2019,CHI
Ben Sims,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.14285714285714285,2023,GB
Benny Snell,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,1,0,0.2,2019,PIT
Bijan Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,1,0.14285714285714285,2023,ATL
Bisi Johnson,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.1,2019,MIN
Bo Scarbrough,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,1,0,0.1111111111111111,2019,DET
Bobby McCain,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,0,0.2,2021,WAS
Boston Scott,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,1,0,0.07142857142857142,2022,PHI
Bradley Roby,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,0,0.125,2019,HOU
Brandin Cooks,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.16666666666666666,2022,HOU
Brandin Cooks,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,1,0.09090909090909091,2019,LA
Brandon Bolden,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,1,0,0.09090909090909091,2019,NE
Brandon Wilson,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,0,0.2,2019,CIN
Brandon Zylstra,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,0,0.16666666666666666,2020,CAR
Brandon Zylstra,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.1,2021,CAR
Braxton Berrios,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.16666666666666666,2020,NYJ
Braxton Berrios,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,1,0,0.16666666666666666,2022,NYJ
Breece Hall,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,1,0,0.16666666666666666,2022,NYJ
Breece Hall,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.5,2023,NYJ
Breshad Perriman,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.1,2019,TB
Breshad Perriman,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.14285714285714285,2022,TB
Brian Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.125,2022,WAS
Brock Wright,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.09090909090909091,2022,DET
Bryan Edwards,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,0,1,0.16666666666666666,2021,LV
Bryce Callahan,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,0,0.08333333333333333,2022,LAC
Byron Pringle,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,0,1,0.1,2020,KC
C.J. Mosley,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,0,0.1111111111111111,2019,NYJ
Cade Otton,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.25,2023,TB
Cam Akers,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,1,0,0.1111111111111111,2022,LA
Cam Akers,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,1,0,0.1111111111111111,2023,MIN
Cameron Brate,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.09090909090909091,2020,TB
Carson Wentz,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.125,2022,WAS
CeeDee Lamb,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,1,0.25,2020,DAL
Chase Brown,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.14285714285714285,2023,CIN
Chase Edmonds,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,1,0,0.14285714285714285,2019,ARI
Chase Edmonds,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,1,0,0.1111111111111111,2020,ARI
Chase Edmonds,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,1,0,0.08333333333333333,2021,ARI
Chase Winovich,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,0,0,0.09090909090909091,2019,NE
Chester Rogers,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.1,2021,TEN
Chigoziem Okonkwo,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.09090909090909091,2022,TEN
Chris Banjo,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,0,0.16666666666666666,2022,ARI
Chris Evans,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.14285714285714285,2021,CIN
Chris Moore,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.16666666666666666,2022,HOU
Chris Myarick,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.16666666666666666,2021,NYG
Chris Olave,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,0,1,0.125,2022,NO
Christian Kirk,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.1111111111111111,2020,ARI
Christian Kirk,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.08333333333333333,2021,ARI
Christian Kirk,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,0,1,0.125,2022,JAX
Christian McCaffrey,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.16666666666666666,2020,CAR
Christian McCaffrey,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.08333333333333333,2022,SF
Christian Watson,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.16666666666666666,2022,GB
Christian Wilkins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.14285714285714285,2019,MIA
Chuba Hubbard,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,1,0,0.25,2023,CAR
Chuck Clark,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,0,0,0.1111111111111111,2021,BAL
Clyde Edwards-Helaire,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,1,0,0.1,2020,KC
Cody Latimer,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.14285714285714285,2019,NYG
Colby Parkinson,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,0,1,0.14285714285714285,2022,SEA
Cole Kmet,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.125,2020,CHI
Cole Kmet,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.125,2022,CHI
Cole Kmet,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.16666666666666666,2023,CHI
Colin Thompson,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.16666666666666666,2020,CAR
Connor Heyward,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,1,0.16666666666666666,2022,PIT
Cooper Kupp,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,1,0.09090909090909091,2019,LA
Cooper Kupp,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,1,0.2,2023,LA
Courtland Sutton,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.16666666666666666,2022,DEN
Curtis Samuel,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,1,0,0.16666666666666666,2020,CAR
Curtis Samuel,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.125,2022,WAS
Curtis Samuel,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.2,2023,WAS
D'Andre Swift,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.2,2021,DET
D'Onta Foreman,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.09090909090909091,2020,TEN
D'Onta Foreman,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,1,0,0.1,2021,TEN
D.J. Chark,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.25,2023,CAR
D.J. Chark,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,0,1,0.3333333333333333,2019,JAX
D.J. Moore,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.1,2021,CAR
D.K. Metcalf,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,0,1,0.1111111111111111,2019,SEA
Dak Prescott,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,1,0,0.07692307692307693,2022,DAL
Dalton Schultz,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.16666666666666666,2023,HOU
Dalvin Cook,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,1,0,0.09090909090909091,2021,MIN
Dameon Pierce,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,1,0,0.16666666666666666,2022,HOU
Damien Harris,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,1,0,0.125,2020,NE
Damien Williams,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Damion Ratley,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.09090909090909091,2019,CLE
Dan Arnold,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.14285714285714285,2019,ARI
Daniel Brown,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.1111111111111111,2019,NYJ
Daniel Jones,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,1,0,0.1111111111111111,2020,NYG
Daniel Jones,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,1,0,0.16666666666666666,2021,NYG
Danny Amendola,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.1111111111111111,2019,DET
Dante Fowler,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,0,0.09090909090909091,2019,LA
Dante Pettis,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.16666666666666666,2021,NYG
Darious Williams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,0,0.1111111111111111,2020,LA
Darius Slay,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,0,0.14285714285714285,2023,PHI
Darius Slayton,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.14285714285714285,2019,NYG
Darius Slayton,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.14285714285714285,2022,NYG
Darnell Mooney,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.125,2020,CHI
Darnell Mooney,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Darrel Williams,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,0,1,0.1111111111111111,2019,KC
Darrel Williams,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,1,0,0.07142857142857142,2021,KC
Darrell Henderson,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,1,0,0.1111111111111111,2020,LA
Darrell Henderson,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,1,0.07692307692307693,2021,LA
Darren Fells,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.125,2019,HOU
Darren Waller,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.3333333333333333,2023,NYG
David Blough,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.1111111111111111,2019,DET
David Johnson,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,1,0,0.5,2020,HOU
David Montgomery,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,1,0,0.125,2022,CHI
David Moore,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,0,1,0.09090909090909091,2020,SEA
David Njoku,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.07692307692307693,2022,CLE
David Njoku,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.14285714285714285,2023,CLE
Dawson Knox,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,0,1,0.125,2019,BUF
DeAndre Carter,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,1,0.08333333333333333,2022,LAC
DeAndre Carter,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.2,2021,WAS
